Vacation - Go-Go's, The
Vacation - Francis, Connie
Vacation - Young Jeezy
Vacation - Holiday Road - Show Tunes - Movies
Vahevala - Loggins & Messina
Valens, Richie - La Bamba - Ethnic - Spanish (more under individual artists)
Valentine Day - Bowie, David
Valentine [w/Jim Brickman] - McBride, Martina
Valentine [w/Martina McBride] - Brickman, Jim
Valerie - Winwood, Steve
Valerie - Zutons, The
Valerie [w/Amy Winehouse] - Ronson, Mark
Valerie [w/Mark Ronson] - Winehouse, Amy
Valleri - Monkees, The
Valley Girl [w/Moon Unit Zappa] - Zappa, Frank
Valley of the Dolls - Warwick, Dionne
Valley Road, The - Hornsby, Bruce
Valotte - Lennon, Julian
Vamos de Frente - Carr, Vikki
Vanilla Twilight - Owl City
Vapors - Turning Japanese - Comedy
Vaseline - Stone Temple Pilots
Vaya Con Dios - Ford, Mary & Les Paul
Vaya Con Dios - Paul, Les & Mary Ford
Veces Ut a Eces, A - Iglesias, Julio
Vega, Tony - Carita de Sol - Ethnic - Spanish (more under individual artists)
Vegas - Bareilles, Sara
Vegas Girl - Maynard, Conor
Vegas Two Times - Stereophonics
Vehicle - Ides of March, The
Vehicle [live Idol version] - Bice, Bo
Velasquez, Jaci - De Creer en Ti - Ethnic - Spanish (more under individual artists)
Velasquez, Jaci - Llegar a Ti - Ethnic - Spanish (more under individual artists)
Velasquez, Jaci - Solo T - Ethnic - Spanish (more under individual artists)
Velasquez, Jaci - Un Lugar Celestial - Ethnic - Spanish (more under individual artists)
Velcro Fly - ZZ Top
Ven Conmigo (Solamente T - Aguilera, Christina
Ventura Highway - America
Venus - Avalon, Frankie
Venus - Manilow, Barry
Venus - Shocking Blue
Venus - Bananarama
Venus & Mars - Breezer, Jo
Venus in Blue Jeans - Clanton, Jimmy
Venus in Blue Jeans - Wynter, Mark
Verne, Larry - Mr. Custer - Comedy
Veronica - Costello, Elvis
Vertigo - U2
Very Special - Laws, Debra
Very Special Love Song, A - Rich, Charlie
Very Thought of You, The - Cole, Natalie
Very Thought of You, The - Stewart, Rod
Vibeology - Abdul, Paula
Vibin' - Boyz II Men
Vice - Razorlight
Vico C - Emboscada - Ethnic - Spanish (more under individual artists)
Victim - Eighteen Visions
Victim of Love - Eagles, The
Victims - Culture Club
Vidalia - Kershaw, Sammy
Video - Arie, India.
Video Games - Del Rey, Lana
Video Killed the Radio Star - Buggles, The
Video Killed the Radio Star[Bgls] - Show Tunes - Movies - Wedding Singer
Video Phone - Beyonc
Video [2001 remix] - Arie, India.
Vienna - Joel, Billy
Vienna - Ultravox
View From the Afternoon, The - Arctic Monkeys
View to a Kill, A - Duran Duran
View to Kill, A [Duran Duran] - Show Tunes - Movies - James Bond
Vincent - McLean, Don
Vincent (Starry, Starry Night) - Groban, Josh
Vindaloo - Fat Les
Vindicated - Dashboard Confessional
Vino Dinero y Amor (Fun in Acapulco) - Presley, Elvis
Violet Hill - Coldplay
Virginia Plain - Ferry, Bryan & Roxy Music
Virginia, No One Can Warn You - Merritt, Tiff
Virtual Insanity - Jamiroquai
Vision of Love - Carey, Mariah
Visions of a Sunset - Stockton, Shane
Visions of Paradise [Mick Jagger solo] - Rolling Stones, The
Visit, The - Jones, George
Visit, The - Black, Clint
Visit, The - Brock, Chad
Vitamin R - Chevelle
Viva Forever - Spice Girls, The
Viva La Radio - Lolly
Viva La Vida - Coldplay
Viva Las Vegas - Presley, Elvis
Viva Las Vegas - Lady Loves Me, The [Elvis & Ann Margaret] - Show Tunes - Movies
Viva Las Vegas [w/Dolly Parton] - Grascals, The
Viva Las Vegas [w/The Grascals] - Grass Roots, The
Vive la Vida - Area 305
Vives, Carlos - Fruta Fresca - Ethnic - Spanish (more under individual artists)
Vives, Carlos - Tu Amor Eterno - Ethnic - Spanish (more under individual artists)
Viviendo - Anthony, Marc
Vivo y Muero en Tu Piel - Pe
Vivre Avec Celui Qu'on Aime [Raymond] - Ethnic - French
Vivre Dans La Nuit [Nuance] - Ethnic - French
Vogue - Madonna
Voice in the Wilderness, A - Richard, Cliff
Voice of Eujena - Brother Cane
Voice Within, The - Aguilera, Christina
Voice, The - Moody Blues, The
Voice, The - Ultravox
Voices - Ballard, Russ
Voices - Lee, Ann
Voices - Disturbed
Voices Carry - Til Tuesday
Voices Carry (Til Tuesday] - Mann, Aimee
Voices in the Sky - Moody Blues, The
Voices That Care - Traditional
Volare - Martin, Dean
Volare - Ross, Murray
Volare [Dean Martin] - Ethnic - Italian
Volcano - Buffett, Jimmy
Volcano Girls - Veruca Salt
Volunteers - Jefferson Airplane
Volvere - DLG
Volvere Junto a Ti - Pausini, Laura
Voodoo - Godsmack
Voodoo Child - Rogue Traders
Voodoo Child (Slight Return) - Hendrix, Jimi
Voulez Vous - ABBA
Voy a Quitarme el Anillo - Gisselle
Voy a Volverte Loca - Montero, Alejandro
Vuela Muy Alto - Rivera, Jerry
Vuelo - Martin, Ricky
Vuelve Junto a Mi - Montero, Pablo
