... on the Radio (Remember the Days) - Furtado, Nelly
03 Bonnie & Clyde [w/Beyonc - Jay-Z
03 Bonnie & Clyde [w/Jay-Z] - Beyonc
1 Thing - Amerie
1+1 - Beyonc
1, 2 Step [w/Ciara] - Elliott, Missy
1, 2 Step [w/Missy Elliott] - Ciara
1, 2, 3 Redlight - 1910 Fruitgum Co.
1, 2, 3, 4 - Plain White T's
1-2-3 - Estefan, Gloria
1-2-3 - Barry, Len
10 Days Late - Third Eye Blind
10 Out of 10 - Louchie Lou
10,000 Nights - Alphabeat
10,000 Promises - Backstreet Boys, The
100 Years - Five for Fighting
100% Chance of Rain - Morris, Gary
100% Cowboy - Meadows, Jason
100% Pure Love - Waters, Crystal
101 Dalmations - Cruella de Vil - Show Tunes - Movies - Disney
1234 - Feist
12:51:00 Pm - Strokes, The
12th of Never - McDonald, Jane
15 Minutes - Atkins, Rodney
15 Minutes of Shame - Cook, Kristy Lee
16 @ War - Karina
16th Avenue - Dalton, Lacy J.
17 - Cross Canadian Ragweed
17 Forever - Metro Station
18 'Til I Die - Adams, Bryan
18 and Life - Skid Row
18 Days - Saving Abel
18 Wheeler - Pink
18 Yellow Roses - Darin, Bobby
19 and Crazy - Bomshel
19 Somethin' - Wills, Mark
19-2000 - Gorillaz
1901 - Phoenix
1969 - Stegall, Keith
1973 - Blunt, James
1979 - Smashing Pumpkins
1982 - Travis, Randy
1985 - Bowling for Soup
1990 [Leloup] - Ethnic - French
1999 - Prince
19th Nervous Breakdown - Rolling Stones, The
2 Become 1 - Spice Girls, The
2 Become 1 - Jewel
2 Faced - Louise
2 Hearts - Minogue, Kylie
2 Minutes to Midnight - Iron Maiden
2 Step - DJ Unk
2 Times - Lee, Ann
2-4-6-8 Motorway - Tom Robinson Band, The
20 Good Reasons - Thirsty Merc
2000 Miles - Pretenders, The
2000 Miles [Pretenders] - Christmas
20th Century Boy - T. Rex
20th Century Fox - Doors, The
21 Guns - Green Day
21 Questions [w/50 Cent] - Nate Dogg
21 Questions [w/Nate Dogg] - 50 Cent
21st Century Breakdown - Green Day
21st Century Girls - 21st Century Girls
22 - Swift, Taylor
22 - Allen, Lily
24 - Jem
24 Hour Party People - Happy Mondays
24 Hours at a Time - Marshall Tucker Band, The
24 Hours from Tulsa - Pitney, Gene
24 Hours From You - Next of Kin
24's [w/Bun B] - RichGirl
24/7 - Edmonds, Kevon
25 Miles - Starr, Edwin
25 Minutes to Go - Cash, Johnny
25 or 6 to 4 - Chicago
26 Cents - Wilkinsons, The
26 Miles - Four Preps, The
29 Nights - Leigh, Danni
29 Palms - Plant, Robert
29 Palms [Robert Plant solo] - Led Zeppelin
3 - Spears, Britney
3 a.m. - Matchbox Twenty
3 Libras - Perfect Circle, A
3 Strange Days - School of Fish
3 Words (Will.I.Am & Cheryl Cole) - Black Eyed Peas
3 Words [w/Cheryl Cole] - Will.I.Am
3 Words [w/Will.I.Am] - Cole, Cheryl
30 Days - Saturdays, The
30 Days in the Hole - Humble Pie
30 Minute Love Affair - Faith, Paloma
30 Seconds to Mars - Up in the Air
30,000 Pounds of Bananas - Chapin, Harry
32 Flavors - Davis, Alana
365 Days - Ward, ZZ
37 Stitches - Drowning Pool
39 - Queen
3AM - Busted
3AM - Eminem
4 + 20 - Crosby, Stills, Nash & Young
4 in the Morning - Stefani, Gwen
4 Minutes - Avant
4 Minutes [w/Justin Timberlake & Timbaland] - Madonna
4 Minutes [w/Madonna & Justin Timberlake] - Timbaland
4 Minutes [w/Madonna & Timbaland] - Timberlake, Justin
4 Seasons of Loneliness - Boyz II Men
4 to 1 in Atlanta - Byrd, Tracy
4 Wheel Drive - Montgomery, John Michael
40 Days - Third Day
40 Kinds of Sadness - Cabrera, Ryan
409 - Beach Boys, The
42nd St. - We're in the Money - Show Tunes - Broadway
42nd Street - Show Tunes - Broadway
45 - Shinedown
455 Rocket - Mattea, Kathy
4:00 AM - Our Lady Peace
4ever - Veronicas, The
4th of July - Jennings, Shooter
4th of July - McKnight, Brian
5 6 7 8 - Steps
5 Colours in Her Hair - McFly
5 Miles to Empty - Brownstone
5 O'Clock in the Morning - Nonchalant
5 Years Time - Noah & the Whale
5-4-3-2-1 - Manfred Mann
5-4-3-2-Yo! Time Is Up - Jade
50 Ways to Leave Your Lover - Simon, Paul
50 Ways to Leave Your Lover [Paul Simon solo] - Simon & Garfunkel
50 Ways to Say Goodbye - Train
50,000 Names - O'Hara, Jamie
50,000 Names - Jones, George
500 Miles - Brothers Four, The
500 Miles Away from Home - Bare, Bobby
50:50:00 - Lemar
57 Chevrolet - Spears, Billie Jo
59th Street Bridge Song (Feelin' Groovy) - Simon & Garfunkel
5:15 - Who, The
6 AM - Patterson, Rahsaan
6 Underground - Sneaker Pimps
6, 8, 12 - McKnight, Brian
60 Minute Man - Dominoes, The
634 5789 - Blues Brothers, The
634-5789 (Soulsville, U.S.A.) - Pickett, Wilson
65 Love Affair - Davis, Paul
68 Guns - Alarm, The
6th Avenue Heartache - Wallflowers, The
7 - Prince
7 Days - David, Craig
7 Things - Cyrus, Miley
7 Ways - ABS
8 Mile - Eminem
80's Ladies - Oslin, K.T.
800 Pound Jesus - Sawyer Brown
867-5309 (Jenny) - Tutone, Tommy
88 Lines About 44 Women - Nails, The
8th of November - Big & Rich
8th World Wonder - Locke, Kimberly
9 Crimes - Rice, Damien
9 to 5 - Parton, Dolly
9 to 5 [Dolly Parton] - Show Tunes - Movies
911 [w/Mary J Blige] - Jean, Wyclef
911 [w/Wyclef Jean] - Blige, Mary J
96 Tears - Question Mark & the Mysterians
96 Tears - ? and the Mysterians
98.6 - Keith, Toby
99 - Toto
99 Luftballons [german] - Nena
99 Luftballons [Nena] - Ethnic - German
99 Problems - Jay-Z
99 Red Balloons [english] - Nena
99 Shades of Crazy - Grey, JJ
99 Times - Voegele, Kate
99.9% Sure (I've Never Been Here Before) - McComas, Brian
